player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
156914,61864,Dino Prižmić,5.0,0.2916666666666667,0.25,1.1666666666666667,0.5596026490066225,0.7041420118343196,0.5939849624060151,0.6556291390728477,0.631578947368421,0.8541666666666666,ATP,12 month,clay,5.0,0.09803921568627451,0.2549019607843137,0.5892857142857143,0.32727272727272727,0.5826086956521739,0.43214285714285716,0.4482758620689655,0.7450980392156863
156916,5983,Damir Džumhur,3.0,0.08823529411764706,0.11764705882352941,0.75,0.7102803738317757,0.6118421052631579,0.45161290322580644,0.5654205607476636,0.5,0.6764705882352942,ATP,12 month,clay,3.0,0.24242424242424243,0.21212121212121213,0.6751269035532995,0.26315789473684215,0.4375,0.31979695431472077,0.5555555555555556,0.8484848484848485
156921,52288,Vit Kopřiva,7.0,0.31645569620253167,0.24050632911392406,1.3157894736842106,0.6495049504950495,0.7317073170731707,0.519774011299435,0.6574257425742575,0.7741935483870968,0.9113924050632911,ATP,12 month,clay,7.0,0.38461538461538464,0.19230769230769232,0.6074074074074074,0.30487804878048785,0.5283018867924528,0.3925925925925926,0.3902439024390244,0.7948717948717948
156968,,Chun-Hsin Tseng,1.0,0.18181818181818182,0.36363636363636365,0.5,0.6166666666666667,0.6756756756756757,0.4782608695652174,0.6,0.6666666666666666,0.9090909090909091,ATP,12 month,clay,1.0,0.7,0.4,0.6588235294117647,0.3214285714285714,0.48275862068965514,0.3764705882352941,0.0,1.0
157014,232,Igor Marcondes,3.0,0.6,0.2857142857142857,2.1,0.6611570247933884,0.73125,0.5487804878048781,0.6694214876033058,0.8888888888888888,0.9428571428571428,ATP,12 month,clay,3.0,0.2702702702702703,0.21621621621621623,0.6413502109704642,0.3092105263157895,0.48235294117647054,0.37130801687763715,0.14285714285714285,0.918918918918919
24536,5568,Dusan Lajovic,4.0,0.4423076923076923,0.09615384615384616,4.6,0.6906906906906907,0.7130434782608696,0.4368932038834951,0.6276276276276276,0.5714285714285714,0.8269230769230769,ATP,12 month,clay,4.0,0.45098039215686275,0.13725490196078433,0.7429378531073446,0.31558935361216733,0.6043956043956045,0.38983050847457623,0.3,0.8235294117647058
24821,5853,Yannick Hanfmann,2.0,0.4444444444444444,0.14814814814814814,3.0,0.6630434782608695,0.7131147540983607,0.45161290322580644,0.625,0.5714285714285714,0.7777777777777778,ATP,12 month,clay,2.0,0.37037037037037035,0.2222222222222222,0.7,0.3445378151260504,0.5294117647058824,0.4,0.4444444444444444,0.8518518518518519
24862,5894,Andrea Collarini,1.0,0.23529411764705882,0.11764705882352941,2.0,0.6692307692307692,0.7241379310344828,0.5116279069767442,0.6538461538461539,0.625,0.8235294117647058,ATP,12 month,clay,1.0,0.5294117647058824,0.23529411764705882,0.6666666666666666,0.26136363636363635,0.4545454545454546,0.3257575757575758,0.2857142857142857,0.8823529411764706
24899,5931,Federico Coria,1.0,0.08333333333333333,0.08333333333333333,1.0,0.6601941747572816,0.5441176470588235,0.5428571428571428,0.5436893203883495,0.7272727272727273,0.75,ATP,12 month,clay,1.0,0.3333333333333333,0.16666666666666666,0.7121212121212122,0.23404255319148937,0.368421052631579,0.2727272727272727,0.5,0.9166666666666666
24995,6027,Nicolas Kicker,1.0,0.3333333333333333,0.1111111111111111,3.0,0.6666666666666666,0.65,0.4,0.5666666666666667,0.625,0.6666666666666666,ATP,12 month,clay,1.0,0.8888888888888888,0.0,0.7454545454545455,0.2682926829268293,0.2142857142857143,0.2545454545454545,0.0,1.0
