player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
156914,61864,Dino Prižmić,7.0,0.379746835443038,0.26582278481012656,1.4285714285714286,0.573170731707317,0.7092198581560284,0.5571428571428572,0.6443089430894309,0.6129032258064516,0.8481012658227848,ATP,12 month,clay,7.0,0.10975609756097561,0.2682926829268293,0.6148936170212767,0.33217993079584773,0.5524861878453038,0.4170212765957447,0.4523809523809524,0.7682926829268293
156916,5983,Damir Džumhur,3.0,0.08823529411764706,0.11764705882352941,0.75,0.7102803738317757,0.6118421052631579,0.45161290322580644,0.5654205607476636,0.5,0.6764705882352942,ATP,12 month,clay,3.0,0.24242424242424243,0.21212121212121213,0.6751269035532995,0.26315789473684215,0.4375,0.31979695431472077,0.5555555555555556,0.8484848484848485
156921,52288,Vit Kopřiva,8.0,0.29213483146067415,0.29213483146067415,1.0,0.6384479717813051,0.7209944751381215,0.4975609756097561,0.6402116402116402,0.7631578947368421,0.898876404494382,ATP,12 month,clay,8.0,0.3448275862068966,0.21839080459770116,0.6112054329371817,0.30833333333333335,0.519650655021834,0.3904923599320883,0.4090909090909091,0.7931034482758621
156968,54382,Chun-Hsin Tseng,1.0,0.18181818181818182,0.36363636363636365,0.5,0.6166666666666667,0.6756756756756757,0.4782608695652174,0.6,0.6666666666666666,0.9090909090909091,ATP,12 month,clay,1.0,0.7,0.4,0.6588235294117647,0.3214285714285714,0.48275862068965514,0.3764705882352941,0.0,1.0
157014,232,Igor Marcondes,3.0,0.6,0.2857142857142857,2.1,0.6611570247933884,0.73125,0.5487804878048781,0.6694214876033058,0.8888888888888888,0.9428571428571428,ATP,12 month,clay,3.0,0.2702702702702703,0.21621621621621623,0.6413502109704642,0.3092105263157895,0.48235294117647054,0.37130801687763715,0.14285714285714285,0.918918918918919
24536,5568,Dusan Lajovic,5.0,0.38333333333333336,0.11666666666666667,3.2857142857142856,0.6835106382978723,0.6809338521400778,0.4369747899159664,0.6037234042553191,0.5384615384615384,0.8,ATP,12 month,clay,5.0,0.4827586206896552,0.1896551724137931,0.720873786407767,0.3164983164983165,0.5652173913043479,0.38592233009708743,0.30303030303030304,0.8275862068965517
24821,5853,Yannick Hanfmann,7.0,0.4805194805194805,0.19480519480519481,2.466666666666667,0.6235294117647059,0.720125786163522,0.5416666666666666,0.6529411764705882,0.6060606060606061,0.8311688311688312,ATP,12 month,clay,7.0,0.3670886075949367,0.26582278481012656,0.7071713147410359,0.352112676056338,0.5510204081632653,0.41035856573705176,0.4358974358974359,0.7848101265822784
24862,5894,Andrea Collarini,1.0,0.23529411764705882,0.11764705882352941,2.0,0.6692307692307692,0.7241379310344828,0.5116279069767442,0.6538461538461539,0.625,0.8235294117647058,ATP,12 month,clay,1.0,0.5294117647058824,0.23529411764705882,0.6666666666666666,0.26136363636363635,0.4545454545454546,0.3257575757575758,0.2857142857142857,0.8823529411764706
24899,5931,Federico Coria,1.0,0.08333333333333333,0.08333333333333333,1.0,0.6601941747572816,0.5441176470588235,0.5428571428571428,0.5436893203883495,0.7272727272727273,0.75,ATP,12 month,clay,1.0,0.3333333333333333,0.16666666666666666,0.7121212121212122,0.23404255319148937,0.368421052631579,0.2727272727272727,0.5,0.9166666666666666
24995,6027,Nicolas Kicker,1.0,0.3333333333333333,0.1111111111111111,3.0,0.6666666666666666,0.65,0.4,0.5666666666666667,0.625,0.6666666666666666,ATP,12 month,clay,1.0,0.8888888888888888,0.0,0.7454545454545455,0.2682926829268293,0.2142857142857143,0.2545454545454545,0.0,1.0
25008,6040,Facundo Mena,1.0,0.4166666666666667,0.25,1.6666666666666667,0.6626506024096386,0.7454545454545455,0.5357142857142857,0.6746987951807228,0.6666666666666666,0.9166666666666666,ATP,12 month,clay,1.0,0.3333333333333333,0.5833333333333334,0.5945945945945946,0.15909090909090906,0.43333333333333335,0.2702702702702703,1.0,0.9166666666666666
